iteracion,van
0,14069215214.666666
1,14149488959.666666
2,14223931177.333334
3,14223931177.333334
4,14223931177.333334
5,14223931177.333334
6,14223931177.333334
7,14223931177.333334
8,14223931177.333334
9,14223931177.333334
10,14223931177.333334
11,14223931177.333334
12,14223931177.333334
13,14223931177.333334
14,14223931177.333334
15,14223931177.333334
16,14223931177.333334
17,14223931177.333334
18,14223931177.333334
19,14223931177.333334
20,14223931177.333334
21,14223931177.333334
22,14223931177.333334
23,14223931177.333334
24,14223931177.333334
25,14223931177.333334
26,14223931177.333334
27,14223931177.333334
28,14223931177.333334
29,14223931177.333334
30,14223931177.333334
31,14223931177.333334
32,14223931177.333334
33,14223931177.333334
34,14223931177.333334
35,14223931177.333334
36,14223931177.333334
37,14223931177.333334
38,14223931177.333334
39,14223931177.333334
40,14223931177.333334
41,14223931177.333334
42,14223931177.333334
43,14223931177.333334
44,14223931177.333334
45,14223931177.333334
46,14223931177.333334
47,14223931177.333334
48,14223931177.333334
49,14223931177.333334
50,14223931177.333334
51,14223931177.333334
52,14223931177.333334
53,14223931177.333334
54,14223931177.333334
55,14223931177.333334
56,14223931177.333334
57,14223931177.333334
58,14223931177.333334
59,14223931177.333334
60,14223931177.333334
61,14223931177.333334
62,14223931177.333334
63,14223931177.333334
64,14223931177.333334
65,14223931177.333334
66,14223931177.333334
67,14223931177.333334
68,14223931177.333334
69,14223931177.333334
70,14223931177.333334
71,14223931177.333334
72,14223931177.333334
73,14223931177.333334
74,14223931177.333334
75,14223931177.333334
76,14223931177.333334
77,14223931177.333334
78,14223931177.333334
79,14223931177.333334
80,14223931177.333334
81,14223931177.333334
82,14223931177.333334
83,14223931177.333334
84,14223931177.333334
85,14223931177.333334
86,14223931177.333334
87,14223931177.333334
88,14223931177.333334
89,14223931177.333334
90,14223931177.333334
91,14223931177.333334
92,14223931177.333334
93,14223931177.333334
94,14223931177.333334
95,14223931177.333334
96,14223931177.333334
97,14223931177.333334
98,14223931177.333334
99,14223931177.333334
100,14223931177.333334
