iteracion,van
0,18785157443.666668
1,18835144971.666668
2,18835144971.666668
3,18835144971.666668
4,18835144971.666668
5,18893973141.0
6,18893973141.0
7,18893973141.0
8,18893973141.0
9,18893973141.0
10,18893973141.0
11,18893973141.0
12,18893973141.0
13,18893973141.0
14,18893973141.0
15,18893973141.0
16,18893973141.0
17,18893973141.0
18,18893973141.0
19,18893973141.0
20,18893973141.0
21,18893973141.0
22,18893973141.0
23,18893973141.0
24,18893973141.0
25,18893973141.0
26,18893973141.0
27,18893973141.0
28,18893973141.0
29,18893973141.0
30,18893973141.0
31,18893973141.0
32,18893973141.0
33,18893973141.0
34,18893973141.0
35,18893973141.0
36,18893973141.0
37,18893973141.0
38,18893973141.0
39,18893973141.0
40,18893973141.0
41,18893973141.0
42,18893973141.0
43,18893973141.0
44,18893973141.0
45,18893973141.0
46,18893973141.0
47,18893973141.0
48,18893973141.0
49,18893973141.0
50,18893973141.0
51,18893973141.0
52,18893973141.0
53,18893973141.0
54,18893973141.0
55,18893973141.0
56,18893973141.0
57,18893973141.0
58,18893973141.0
59,18893973141.0
60,18893973141.0
61,18893973141.0
62,18893973141.0
63,18893973141.0
64,18893973141.0
65,18893973141.0
66,18893973141.0
67,18893973141.0
68,18893973141.0
69,18893973141.0
70,18893973141.0
71,18893973141.0
72,18893973141.0
73,18893973141.0
74,18893973141.0
75,18893973141.0
76,18893973141.0
77,18893973141.0
78,18893973141.0
79,18893973141.0
80,18893973141.0
81,18893973141.0
82,18893973141.0
83,18893973141.0
84,18893973141.0
85,18893973141.0
86,18893973141.0
87,18893973141.0
88,18893973141.0
89,18893973141.0
90,18893973141.0
91,18893973141.0
92,18893973141.0
93,18893973141.0
94,18893973141.0
95,18893973141.0
96,18893973141.0
97,18893973141.0
98,18893973141.0
99,18893973141.0
100,18893973141.0
101,18893973141.0
102,18893973141.0
103,18893973141.0
104,18893973141.0
105,18893973141.0
106,18893973141.0
107,18893973141.0
108,18893973141.0
109,18893973141.0
110,18893973141.0
111,18893973141.0
112,18893973141.0
113,18893973141.0
114,18893973141.0
115,18893973141.0
116,18893973141.0
117,18893973141.0
118,18893973141.0
119,18893973141.0
120,18893973141.0
121,18893973141.0
122,18893973141.0
123,18893973141.0
124,18893973141.0
125,18893973141.0
126,18893973141.0
127,18893973141.0
128,18893973141.0
129,18893973141.0
130,18893973141.0
131,18893973141.0
132,18893973141.0
133,18893973141.0
134,18893973141.0
135,18893973141.0
136,18893973141.0
137,18893973141.0
138,18893973141.0
139,18893973141.0
140,18893973141.0
141,18893973141.0
142,18893973141.0
143,18893973141.0
144,18893973141.0
145,18893973141.0
146,18893973141.0
147,18893973141.0
148,18893973141.0
149,18893973141.0
150,18893973141.0
151,18893973141.0
152,18893973141.0
153,18893973141.0
154,18893973141.0
155,18893973141.0
156,18893973141.0
157,18893973141.0
158,18893973141.0
159,18893973141.0
160,18893973141.0
161,18893973141.0
162,18893973141.0
163,18893973141.0
164,18893973141.0
165,18893973141.0
166,18893973141.0
167,18893973141.0
168,18893973141.0
169,18893973141.0
170,18893973141.0
171,18893973141.0
172,18893973141.0
173,18893973141.0
174,18893973141.0
175,18893973141.0
176,18893973141.0
177,18893973141.0
178,18893973141.0
179,18893973141.0
180,18893973141.0
181,18893973141.0
182,18893973141.0
183,18893973141.0
184,18893973141.0
185,18893973141.0
186,18893973141.0
187,18893973141.0
188,18893973141.0
189,18893973141.0
190,18893973141.0
191,18893973141.0
192,18893973141.0
193,18893973141.0
194,18893973141.0
195,18893973141.0
196,18893973141.0
197,18893973141.0
198,18893973141.0
199,18893973141.0
200,18893973141.0
