iteracion,van
0,20086104488.9
1,20086104488.9
2,20086104488.9
3,20086104488.9
4,20086104488.9
5,20086104488.9
6,20086104488.9
7,20086104488.9
8,20086104488.9
9,20086104488.9
10,20086104488.9
11,20086104488.9
12,20086104488.9
13,20086104488.9
14,20086104488.9
15,20086104488.9
16,20086104488.9
17,20086104488.9
18,20086104488.9
19,20086104488.9
20,20086104488.9
21,20086104488.9
22,20086104488.9
23,20086104488.9
24,20086104488.9
25,20086104488.9
26,20086104488.9
27,20086104488.9
28,20086104488.9
29,20086104488.9
30,20086104488.9
31,20086104488.9
32,20086104488.9
33,20086104488.9
34,20086104488.9
35,20086104488.9
36,20086104488.9
37,20086104488.9
38,20086104488.9
39,20086104488.9
40,20086104488.9
41,20086104488.9
42,20086104488.9
43,20086104488.9
44,20086104488.9
45,20086104488.9
46,20086104488.9
47,20086104488.9
48,20086104488.9
49,20086104488.9
50,20086104488.9
51,20086104488.9
52,20086104488.9
53,20086104488.9
54,20086104488.9
55,20086104488.9
56,20086104488.9
57,20086104488.9
58,20086104488.9
59,20086104488.9
60,20086104488.9
61,20086104488.9
62,20086104488.9
63,20086104488.9
64,20086104488.9
65,20086104488.9
66,20086104488.9
67,20086104488.9
68,20086104488.9
69,20086104488.9
70,20086104488.9
71,20086104488.9
72,20086104488.9
73,20086104488.9
74,20086104488.9
75,20086104488.9
76,20086104488.9
77,20086104488.9
78,20086104488.9
79,20086104488.9
80,20086104488.9
81,20086104488.9
82,20086104488.9
83,20086104488.9
84,20086104488.9
85,20086104488.9
86,20086104488.9
87,20086104488.9
88,20086104488.9
89,20086104488.9
90,20086104488.9
91,20086104488.9
92,20086104488.9
93,20086104488.9
94,20086104488.9
95,20086104488.9
96,20086104488.9
97,20086104488.9
98,20086104488.9
99,20086104488.9
100,20086104488.9
101,20086104488.9
102,20086104488.9
103,20086104488.9
104,20086104488.9
105,20086104488.9
106,20086104488.9
107,20086104488.9
108,20086104488.9
109,20086104488.9
110,20086104488.9
111,20086104488.9
112,20086104488.9
113,20086104488.9
114,20086104488.9
115,20086104488.9
116,20086104488.9
117,20086104488.9
118,20086104488.9
119,20086104488.9
120,20086104488.9
121,20086104488.9
122,20086104488.9
123,20086104488.9
124,20086104488.9
125,20086104488.9
126,20086104488.9
127,20086104488.9
128,20086104488.9
129,20086104488.9
130,20086104488.9
131,20086104488.9
132,20086104488.9
133,20086104488.9
134,20086104488.9
135,20086104488.9
136,20086104488.9
137,20086104488.9
138,20086104488.9
139,20086104488.9
140,20086104488.9
141,20086104488.9
142,20086104488.9
143,20086104488.9
144,20086104488.9
145,20086104488.9
146,20086104488.9
147,20086104488.9
148,20086104488.9
149,20086104488.9
150,20086104488.9
151,20086104488.9
152,20086104488.9
153,20086104488.9
154,20086104488.9
155,20086104488.9
156,20086104488.9
157,20086104488.9
158,20086104488.9
159,20086104488.9
160,20086104488.9
161,20086104488.9
162,20086104488.9
163,20086104488.9
164,20086104488.9
165,20086104488.9
166,20086104488.9
167,20086104488.9
168,20086104488.9
169,20086104488.9
170,20086104488.9
171,20086104488.9
172,20086104488.9
173,20086104488.9
174,20118720435.699997
175,20118720435.699997
176,20118720435.699997
177,20118720435.699997
178,20118720435.699997
179,20118720435.699997
180,20118720435.699997
181,20118720435.699997
182,20118720435.699997
183,20118720435.699997
184,20118720435.699997
185,20118720435.699997
186,20118720435.699997
187,20118720435.699997
188,20118720435.699997
189,20118720435.699997
190,20118720435.699997
191,20118720435.699997
192,20118720435.699997
193,20118720435.699997
194,20118720435.699997
195,20118720435.699997
196,20118720435.699997
197,20118720435.699997
198,20118720435.699997
199,20118720435.699997
200,20118720435.699997
