iteracion,van
0,14125486750.0
1,14125486750.0
2,14125486750.0
3,14125486750.0
4,14125486750.0
5,14125486750.0
6,14125486750.0
7,14125486750.0
8,14125486750.0
9,14125486750.0
10,14125486750.0
11,14125486750.0
12,14125486750.0
13,14125486750.0
14,14125486750.0
15,14125486750.0
16,14125486750.0
17,14125486750.0
18,14125486750.0
19,14125486750.0
20,14125486750.0
21,14125486750.0
22,14125486750.0
23,14125486750.0
24,14125486750.0
25,14125486750.0
26,14125486750.0
27,14125486750.0
28,14125486750.0
29,14125486750.0
30,14125486750.0
31,14125486750.0
32,14125486750.0
33,14125486750.0
34,14125486750.0
35,14125486750.0
36,14125486750.0
37,14125486750.0
38,14125486750.0
39,14125486750.0
40,14125486750.0
41,14125486750.0
42,14125486750.0
43,14125486750.0
44,14125486750.0
45,14125486750.0
46,14125486750.0
47,14125486750.0
48,14125486750.0
49,14125486750.0
50,14125486750.0
51,14125486750.0
52,14125486750.0
53,14125486750.0
54,14125486750.0
55,14125486750.0
56,14125486750.0
57,14125486750.0
58,14125486750.0
59,14125486750.0
60,14125486750.0
61,14125486750.0
62,14136375020.0
63,14136375020.0
64,14136375020.0
65,14136375020.0
66,14136375020.0
67,14229389112.0
68,14229389112.0
69,14229389112.0
70,14229389112.0
71,14229389112.0
72,14229389112.0
73,14229389112.0
74,14229389112.0
75,14229389112.0
76,14229389112.0
77,14229389112.0
78,14229389112.0
79,14229389112.0
80,14229389112.0
81,14229389112.0
82,14229389112.0
83,14229389112.0
84,14229389112.0
85,14229389112.0
86,14229389112.0
87,14229389112.0
88,14229389112.0
89,14229389112.0
90,14229389112.0
91,14229389112.0
92,14229389112.0
93,14229389112.0
94,14229389112.0
95,14229389112.0
96,14229389112.0
97,14229389112.0
98,14229389112.0
99,14229389112.0
100,14229389112.0
