iteracion,van
0,-3012487747.399999
1,1046962506.6000009
2,2188291841.8
3,3049929508.2
4,3049929508.2
5,3075673158.7999983
6,3294259916.2
7,3294259916.2
8,3383800257.700001
9,3383800257.700001
10,3383800257.700001
11,3383800257.700001
12,3383800257.700001
13,3383800257.700001
14,3383800257.700001
15,3383800257.700001
16,3383800257.700001
17,3383800257.700001
18,3383800257.700001
19,3383800257.700001
20,3383800257.700001
21,3383800257.700001
22,3383800257.700001
23,3383800257.700001
24,3383800257.700001
25,3383800257.700001
26,3383800257.700001
27,3383800257.700001
28,3383800257.700001
29,3383800257.700001
30,3383800257.700001
31,3383800257.700001
32,3383800257.700001
33,3383800257.700001
34,3383800257.700001
35,3383800257.700001
36,3383800257.700001
37,3383800257.700001
38,3383800257.700001
39,3383800257.700001
40,3383800257.700001
41,3383800257.700001
42,3383800257.700001
43,3383800257.700001
44,3383800257.700001
45,3383800257.700001
46,3383800257.700001
47,3426909449.6
48,3426909449.6
49,3426909449.6
50,3426909449.6
51,3426909449.6
52,3426909449.6
53,3426909449.6
54,3426909449.6
55,3426909449.6
56,3426909449.6
57,3426909449.6
58,3426909449.6
59,3426909449.6
60,3426909449.6
61,3426909449.6
62,3426909449.6
63,3426909449.6
64,3426909449.6
65,3426909449.6
66,3426909449.6
67,3426909449.6
68,3426909449.6
69,3426909449.6
70,3426909449.6
71,3426909449.6
72,3426909449.6
73,3426909449.6
74,3426909449.6
75,3426909449.6
76,3426909449.6
77,3426909449.6
78,3426909449.6
79,3426909449.6
80,3426909449.6
81,3426909449.6
82,3426909449.6
83,3426909449.6
84,3426909449.6
85,3426909449.6
86,3426909449.6
87,3426909449.6
88,3426909449.6
89,3426909449.6
90,3426909449.6
91,3426909449.6
92,3426909449.6
93,3426909449.6
94,3426909449.6
95,3426909449.6
96,3426909449.6
97,3426909449.6
98,3426909449.6
99,3426909449.6
100,3426909449.6
