iteracion,van
0,2075618317.333333
1,2254265004.333333
2,2311131748.0
3,2362869404.666667
4,2362869404.666667
5,2362869404.666667
6,2362869404.666667
7,2362869404.666667
8,2362869404.666667
9,2362869404.666667
10,2362869404.666667
11,2362869404.666667
12,2416648756.333333
13,2416648756.333333
14,2416648756.333333
15,2416648756.333333
16,2416648756.333333
17,2416648756.333333
18,2416648756.333333
19,2416648756.333333
20,2416648756.333333
21,2416648756.333333
22,2416648756.333333
23,2416648756.333333
24,2416648756.333333
25,2416648756.333333
26,2416648756.333333
27,2416648756.333333
28,2416648756.333333
29,2416648756.333333
30,2416648756.333333
31,2416648756.333333
32,2416648756.333333
33,2416648756.333333
34,2416648756.333333
35,2416648756.333333
36,2416648756.333333
37,2416648756.333333
38,2416648756.333333
39,2416648756.333333
40,2416648756.333333
41,2416648756.333333
42,2416648756.333333
43,2416648756.333333
44,2416648756.333333
45,2416648756.333333
46,2416648756.333333
47,2416648756.333333
48,2416648756.333333
49,2416648756.333333
50,2416648756.333333
