iteracion,van
0,-4603226351.666667
1,-300350070.3333335
2,1056741930.3333335
3,1891523516.6666665
4,1891523516.6666665
5,1891523516.6666665
6,1988376226.6666665
7,2195829850.0
8,2195829850.0
9,2195829850.0
10,2195829850.0
11,2195829850.0
12,2195829850.0
13,2225091024.333333
14,2310084111.0
15,2310084111.0
16,2317600313.333333
17,2331439510.0
18,2331439510.0
19,2331439510.0
20,2331439510.0
21,2331439510.0
22,2384302250.0
23,2384302250.0
24,2384302250.0
25,2384302250.0
26,2384302250.0
27,2384302250.0
28,2384302250.0
29,2384302250.0
30,2384302250.0
31,2384302250.0
32,2384302250.0
33,2384302250.0
34,2384302250.0
35,2384302250.0
36,2419906467.0
37,2419906467.0
38,2419906467.0
39,2419906467.0
40,2419906467.0
41,2419906467.0
42,2419906467.0
43,2419906467.0
44,2419906467.0
45,2419906467.0
46,2419906467.0
47,2419906467.0
48,2419906467.0
49,2419906467.0
50,2419906467.0
51,2419906467.0
52,2419906467.0
53,2419906467.0
54,2419906467.0
55,2419906467.0
56,2419906467.0
57,2419906467.0
58,2419906467.0
59,2419906467.0
60,2419906467.0
61,2419906467.0
62,2419906467.0
63,2419906467.0
64,2419906467.0
65,2419906467.0
66,2419906467.0
67,2419906467.0
68,2419906467.0
69,2419906467.0
70,2419906467.0
71,2419906467.0
72,2419906467.0
73,2419906467.0
74,2419906467.0
75,2419906467.0
76,2419906467.0
77,2419906467.0
78,2419906467.0
79,2419906467.0
80,2419906467.0
81,2419906467.0
82,2419906467.0
83,2419906467.0
84,2419906467.0
85,2419906467.0
86,2419906467.0
87,2419906467.0
88,2419906467.0
89,2419906467.0
90,2419906467.0
91,2419906467.0
92,2419906467.0
93,2419906467.0
94,2419906467.0
95,2419906467.0
96,2419906467.0
97,2419906467.0
98,2419906467.0
99,2419906467.0
100,2419906467.0
