iteracion,van
0,1123858260.0
1,1192131005.3333335
2,1192131005.3333335
3,1192131005.3333335
4,1192131005.3333335
5,1192131005.3333335
6,1192131005.3333335
7,1192131005.3333335
8,1192131005.3333335
9,1192131005.3333335
10,1192131005.3333335
11,1192131005.3333335
12,1192131005.3333335
13,1192131005.3333335
14,1192131005.3333335
15,1192131005.3333335
16,1192131005.3333335
17,1192131005.3333335
18,1193007500.3333335
19,1193007500.3333335
20,1193007500.3333335
21,1193007500.3333335
22,1193007500.3333335
23,1193007500.3333335
24,1193007500.3333335
25,1193007500.3333335
26,1193007500.3333335
27,1193007500.3333335
28,1193007500.3333335
29,1193007500.3333335
30,1193007500.3333335
31,1193007500.3333335
32,1193007500.3333335
33,1193007500.3333335
34,1193007500.3333335
35,1193007500.3333335
36,1193007500.3333335
37,1193007500.3333335
38,1193007500.3333335
39,1193007500.3333335
40,1193007500.3333335
41,1193007500.3333335
42,1193007500.3333335
43,1193007500.3333335
44,1193007500.3333335
45,1193007500.3333335
46,1193007500.3333335
47,1193007500.3333335
48,1193007500.3333335
49,1193007500.3333335
50,1193007500.3333335
